AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30.9,31.4,36.0,30.3,34.3,36.3,33.9,31.5,30.9
Current_Liabilities,17.5,19.1,25.8,19.3,23.2,25.8,24.7,21.9,21.5
Diluted_EPS,0.097,0.099,-0.075,-0.046,0.082,0.136,-0.041,0.182,0.077
Goodwill_Intangibles,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
Inventory,19.1,17.4,23.3,17.9,20.5,20.1,21.7,18.7,17.2
LT_Debt,1.4,1.3,0.3,0.4,0.3,0.6,0.5,0.6,0.7
Revenue,28.2,26.7,22.4,27.3,31.9,32.7,21.8,26.8,29.0
Shares_Diluted,9.4395,9.4395,9.1549,9.1549,9.4395,9.4395,9.1549,9.4395,9.4395
Total_Assets,36.2,36.8,41.7,35.9,39.4,41.5,39.1,36.7,34.9
Total_Liabilities,19.2,20.7,26.5,20.0,23.9,26.8,25.6,22.8,22.8
