AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,455.8,431.6,408.6,378.8,394.6,508.7,478.0,472.0
Current_Liabilities,70.6,80.3,107.7,95.8,83.0,59.0,60.7,54.5
Diluted_EPS,-0.172,0.191,-0.117,-0.146,0.064,-0.067,0.201,-0.016
Goodwill_Intangibles,200.0,202.0,203.9,205.9,208.9,62.0,62.0,62.0
Inventory,66.7,59.7,58.3,60.2,52.7,47.0,48.6,44.9
LT_Debt,314.2,310.1,306.0,302.1,298.2,294.4,290.6,286.9
Revenue,75.5,105.7,122.4,104.7,102.6,91.3,95.1,83.4
Shares_Diluted,42.221,42.785,41.783,41.645,42.345,41.24,41.145,40.995
Total_Assets,866.1,821.4,831.1,807.5,787.8,719.2,689.4,659.0
Total_Liabilities,478.0,447.3,476.1,461.3,446.2,391.6,368.1,357.8
