AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.9,2.2,2.5,5.8,7.7,4.4,6.9,9.9
Current_Liabilities,8.8,6.6,4.2,4.8,4.2,4.7,3.8,3.9
Diluted_EPS,-0.034,-0.039,-0.041,-0.037,-0.038,-0.05,-0.049,-0.046
Goodwill_Intangibles,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Inventory,0.7,0.7,0.6,0.5,0.3,0.1,0.0,0.0
LT_Debt,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,0.8,1.0,0.8,0.8,0.9,1.1,0.7
Shares_Diluted,127.0656,116.1962,108.9973,106.5713,103.4316,98.3982,95.4917,95.8388
Total_Assets,7.8,8.0,8.4,11.8,13.8,10.5,11.0,13.8
Total_Liabilities,13.8,10.5,8.3,8.7,8.2,8.7,5.9,5.9
