AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,795.8,538.8,383.6,,,,,,
Current_Liabilities,294.8,346.5,249.9,,,,,,
Diluted_EPS,0.237,0.278,0.204,0.158,0.059,0.035,0.034,0.04,4.666
Goodwill_Intangibles,2.1,2.3,2.5,,,,,,
Inventory,301.8,248.7,206.9,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,323.8,371.0,209.0,235.3,143.7,173.6,112.5,94.6,105.9
Shares_Diluted,208.4584,221.3661,221.3661,,,,,,
Total_Assets,840.2,581.4,419.5,,,,,,
Total_Liabilities,301.7,352.5,255.2,,,,,,
