AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019
Current_Assets,2.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.4,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.0
Diluted_EPS,-0.022,-0.006,0.0,-0.001,0.0,-0.001,-0.001,-0.003,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.0
Shares_Diluted,25.1177,16.1226,14.15,14.15,14.15,14.1494,14.15,14.15,13.5367
Total_Assets,2.2,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.4,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.0
