AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,6108.2,4936.5,2622.5,2964.7,3771.6,3042.1,2802.1,2379.7,2100.8,2413.1
Current_Liabilities,14991.3,15173.2,14961.4,14879.4,13112.1,12854.8,10901.3,9743.5,10368.5,9891.4
Diluted_EPS,-1.363,-5.015,0.612,1.074,0.552,1.627,2.491,2.212,1.4969999999999999,2.326
Goodwill_Intangibles,37.1,37.1,37.1,37.1,37.1,37.1,37.1,28.5,27.8,
Inventory,275.8,328.9,296.6,310.1,266.2,294.6,254.1,275.0,242.4,260.4
LT_Debt,21687.2,20798.8,20010.1,19198.6,12274.6,11853.6,12581.7,12272.9,11032.9,9564.2
Revenue,8397.6,6104.9,12751.1,11428.1,11923.8,10579.0,10547.4,9477.3,9289.4,7926.8
Shares_Diluted,306.7477,255.5277,245.3434,245.3434,226.9932,201.7635,200.5921,196.3513,196.3513,196.3513
Total_Assets,51137.7,50102.7,48089.5,47075.4,38692.0,35952.1,34268.7,31962.7,30593.5,27970.8
Total_Liabilities,40235.3,38882.3,38045.4,37174.1,28467.5,27834.8,26444.8,24856.5,23960.8,21924.7
