AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,6040.3,4881.7,2593.4,2931.8,3729.7,3008.3,2770.9,2353.2,2100.8,2413.1
Current_Liabilities,14824.8,15004.7,14795.2,14714.2,12966.5,12712.1,10780.3,9635.3,10368.5,9891.4
Diluted_EPS,-1.348,-4.959,0.605,1.062,0.546,1.609,2.463,2.187,1.497,2.326
Goodwill_Intangibles,36.7,36.7,36.7,36.7,36.7,36.7,36.7,28.2,27.8,
Inventory,272.7,325.2,293.3,306.6,263.2,291.3,251.3,271.9,242.4,260.4
LT_Debt,21446.3,20567.8,19787.9,18985.4,12138.3,11722.0,12442.0,12136.6,11032.9,9564.2
Revenue,8304.3,6037.1,12609.5,11301.2,11791.4,10461.5,10430.3,9372.0,9289.4,7926.8
Shares_Diluted,306.7477,255.5277,245.3434,245.3434,226.9932,201.7635,200.5921,196.3513,196.3513,196.3513
Total_Assets,50569.8,49546.2,47555.4,46552.7,38262.3,35552.8,33888.2,31607.8,30593.5,27970.8
Total_Liabilities,39788.4,38450.5,37622.8,36761.2,28151.4,27525.7,26151.1,24580.5,23960.8,21924.7
