AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,6277.7,6114.0,4941.2,2625.0,2967.5,3775.2,3045.0,2804.7,2353.2,2100.8,2413.1
Current_Liabilities,16177.8,15005.7,15187.7,14975.7,14893.7,13124.6,12867.1,10911.8,9635.3,10368.5,9891.4
Diluted_EPS,-2.382,-1.364,-5.02,0.612,1.075,0.553,1.628,2.493,2.187,1.4969999999999999,2.326
Goodwill_Intangibles,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,28.2,27.8,
Inventory,282.5,276.0,329.2,296.9,310.4,266.5,294.8,254.4,271.9,242.4,260.4
LT_Debt,19475.8,21707.9,20818.7,20029.2,19217.0,12286.4,11865.0,12593.8,12136.6,11032.9,9564.2
Revenue,8088.7,8405.6,6110.7,12763.3,11439.0,11935.2,10589.2,10557.5,9372.0,9289.4,7926.8
Shares_Diluted,308.7448,306.7477,255.5277,245.3434,245.3434,226.9932,201.7635,200.5921,196.3513,196.3513,196.3513
Total_Assets,51296.6,51186.6,50150.6,48135.5,47120.5,38729.0,35986.5,34301.5,31607.8,30593.5,27970.8
Total_Liabilities,39489.3,40273.8,38919.6,38081.8,37209.6,28494.8,27861.5,26470.1,24580.5,23960.8,21924.7
