AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,5482.6,5795.8,5644.6,4561.9,2423.5,2739.7,3485.4,2811.2,2804.7,2353.2,2100.8,2413.1
Current_Liabilities,16070.2,14935.8,13853.7,14021.8,13826.0,13750.3,12117.0,11879.3,10911.8,9635.3,10368.5,9891.4
Diluted_EPS,-3.165,-2.199,-1.259,-4.635,0.565,0.993,0.51,1.503,2.4930000000000003,2.187,1.4969999999999999,2.326
Goodwill_Intangibles,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,37.2,28.2,27.8,
Inventory,239.2,260.8,254.8,303.9,274.1,286.5,246.0,272.2,254.4,271.9,242.4,260.4
LT_Debt,17417.9,17980.6,20041.4,19220.4,18491.6,17741.7,2269.7,1602.8,12593.8,12136.6,11032.9,9564.2
Revenue,7249.3,7467.7,7760.3,5641.6,11783.4,10560.8,11019.0,9776.2,10557.5,9372.0,9289.4,7926.8
Shares_Diluted,339.3003,308.7448,306.7477,255.5277,245.3434,245.3434,226.9932,201.7635,200.5921,196.3513,196.3513,196.3513
Total_Assets,46797.7,47358.5,47257.0,46300.5,44440.1,43503.0,35755.7,33223.8,34301.5,31607.8,30593.5,27970.8
Total_Liabilities,36973.6,36457.7,37181.9,35931.7,35158.2,34353.0,26307.2,25722.5,26470.1,24580.5,23960.8,21924.7
