AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,4808.9,2554.7,2888.1,3674.1,2963.5,2729.6,2318.1,2100.8,2413.1
Current_Liabilities,14781.0,14574.6,14494.8,12773.1,12522.5,10619.5,9491.6,10368.5,9891.4
Diluted_EPS,-4.885,0.596,1.046,0.538,1.585,2.427,2.155,1.497,2.326
Goodwill_Intangibles,36.2,36.2,36.2,36.2,36.2,36.2,27.8,27.8,
Inventory,320.4,288.9,302.1,259.3,286.9,247.6,267.9,242.4,260.4
LT_Debt,20261.2,19492.8,18702.4,11957.3,11547.2,12256.5,11955.7,11032.9,9564.2
Revenue,5947.1,12421.5,11132.7,11615.6,10305.6,10274.7,9232.3,9289.4,7926.8
Shares_Diluted,255.5277,245.3434,245.3434,226.9932,201.7635,200.5921,196.3513,196.3513,196.3513
Total_Assets,48807.6,46846.4,45858.6,37691.8,35022.8,33382.9,31136.5,30593.5,27970.8
Total_Liabilities,37877.3,37061.9,36213.1,27731.6,27115.3,25761.2,24214.0,23960.8,21924.7
