AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,4752.2,2524.6,2854.0,3630.8,2928.5,2697.4,2290.8,2076.0,2413.1
Current_Liabilities,14606.7,14402.8,14323.9,12622.5,12374.8,10494.3,9379.7,10246.2,9891.4
Diluted_EPS,-4.828,0.589,1.034,0.532,1.566,2.398,2.129,1.479,2.326
Goodwill_Intangibles,35.7,35.7,35.7,35.7,35.7,35.7,27.5,27.5,
Inventory,316.6,285.5,298.5,256.3,283.6,244.6,264.7,239.5,260.4
LT_Debt,20022.2,19263.0,18481.8,11816.3,11411.0,12112.0,11814.7,10902.7,9564.2
Revenue,5876.9,12275.0,11001.4,11478.6,10184.0,10153.6,9123.4,9179.8,7926.8
Shares_Diluted,255.5277,245.3434,245.3434,226.9932,201.7635,200.5921,196.3513,196.3513,196.3513
Total_Assets,48232.0,46294.0,45317.8,37247.3,34609.8,32989.2,30769.3,30232.7,27970.8
Total_Liabilities,37430.6,36624.8,35786.1,27404.6,26795.6,25457.4,23928.4,23678.2,21924.7
