AAII_QTR_DATA,10/02/2020,07/03/2020,04/03/2020,12/31/2019,09/27/2019,06/28/2019,03/29/2019,12/31/2018,09/28/2018
Current_Assets,1416.2,1517.7,1114.2,1001.9,978.5,6009.0,,,
Current_Liabilities,678.9,830.2,608.9,709.2,760.7,,,,
Diluted_EPS,0.217,-0.586,-0.108,0.352,0.476,0.339,0.296,,0.415
Goodwill_Intangibles,4642.9,4589.1,4551.1,4591.6,4574.3,623.9,,,
Inventory,257.5,280.8,312.3,277.9,278.4,1624.3,,,
LT_Debt,1755.5,1722.2,1546.7,1321.0,1304.5,29.9,0.0,0.0,0.0
Revenue,640.5,362.0,547.2,720.5,659.3,2083.9,659.7,1438.5,679.5
Shares_Diluted,163.9,159.5,159.2,159.2,130.6,181.372,,,
Total_Assets,6605.7,6665.2,6240.9,6158.3,6118.4,4856.3,,,
Total_Liabilities,3048.1,3171.8,2757.2,2618.1,2607.1,,,,
