AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,647.2,771.1,566.3,570.4,534.1,376.2,363.8,462.7
Current_Liabilities,406.2,305.6,249.4,244.2,220.7,249.7,223.2,200.1
Diluted_EPS,-0.493,-0.364,-0.303,0.011,0.013,0.074,-0.057,0.243
Goodwill_Intangibles,1484.3,1495.8,1508.4,1521.8,1532.9,1540.4,1568.3,1406.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,493.5,668.2,493.0,492.8,492.7,328.2,335.5,290.1
Revenue,459.3,363.0,341.3,322.1,325.1,323.8,287.7,247.2
Shares_Diluted,92.116,91.793,91.511,92.847,92.786,92.918,90.707,93.678
Total_Assets,2480.2,2589.8,2375.0,2378.8,2343.2,2154.1,2065.7,1986.0
Total_Liabilities,1025.6,1111.9,881.4,878.0,861.5,692.4,623.4,554.0
