AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017
Current_Assets,261.0,394.4,379.4,344.0,342.3,212.0,180.3,197.3,196.4
Current_Liabilities,231.0,82.5,68.0,196.9,183.5,55.9,44.9,60.5,41.6
Diluted_EPS,0.005,0.016,0.065,-0.08,0.155,0.103,0.166,0.179,0.209
Goodwill_Intangibles,739.1,414.8,418.0,428.4,278.3,280.8,284.5,272.1,249.0
Inventory,71.8,56.6,53.5,50.2,48.7,44.4,39.6,36.5,29.8
LT_Debt,125.0,126.3,135.6,148.7,83.3,0.0,0.0,0.0,0.0
Revenue,203.8,185.3,182.0,150.3,170.5,166.8,153.9,148.9,149.7
Shares_Diluted,227.1,229.4,222.0,209.9,207.2,207.0,206.4,206.0,205.6
Total_Assets,1216.7,1017.3,1015.2,1001.1,767.9,551.1,515.7,511.8,489.0
Total_Liabilities,407.2,234.2,238.2,381.0,287.0,76.4,62.6,77.9,62.0
