AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017
Current_Assets,409.2,371.0,369.1,228.6,194.4,212.8,196.4
Current_Liabilities,73.3,212.4,197.9,60.3,48.4,65.2,41.6
Diluted_EPS,0.07,-0.086,0.168,0.111,0.179,0.193,0.209
Goodwill_Intangibles,450.8,462.0,300.2,302.8,306.8,293.4,249.0
Inventory,57.7,54.2,52.6,47.9,42.7,39.4,29.8
LT_Debt,146.2,160.3,89.8,0.0,0.0,0.0,0.0
Revenue,196.3,162.1,183.9,179.9,165.9,160.6,149.7
Shares_Diluted,222.0,209.9,207.2,207.0,206.4,206.0,205.6
Total_Assets,1094.8,1079.6,828.2,594.4,556.2,551.9,489.0
Total_Liabilities,256.9,410.9,309.5,82.4,67.5,84.0,62.0
