AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017
Current_Assets,244.1,369.0,354.9,321.8,320.2,198.3,168.6,184.6,196.4
Current_Liabilities,216.1,77.2,63.6,184.2,171.6,52.3,42.0,56.6,41.6
Diluted_EPS,0.005,0.015,0.067,-0.075,0.145,0.096,0.155,0.168,0.209
Goodwill_Intangibles,691.4,388.0,391.0,400.7,260.4,262.7,266.2,254.5,249.0
Inventory,67.2,53.0,50.1,47.0,45.6,41.6,37.0,34.2,29.8
LT_Debt,116.9,118.2,126.8,139.1,77.9,0.0,0.0,0.0,0.0
Revenue,190.7,173.4,170.2,140.6,159.5,156.0,143.9,139.3,149.7
Shares_Diluted,227.1,229.4,227.7,209.9,207.2,207.0,206.4,206.0,205.6
Total_Assets,1138.2,951.6,949.7,936.5,718.4,515.6,482.5,478.8,489.0
Total_Liabilities,380.9,219.1,222.9,356.4,268.5,71.4,58.5,72.8,62.0
