AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,58.1,45.8,58.7,51.3,39.3,41.7,60.5,41.2,39.8,43.6,47.8
Current_Liabilities,49.3,50.9,67.8,68.0,57.8,53.1,64.9,66.2,66.4,52.9,53.5
Diluted_EPS,0.012,0.125,0.012,-0.094,-2.069,-0.169,-0.752,-0.137,0.012,-0.11699999999999999,0.046
Goodwill_Intangibles,347.1,347.5,348.2,349.8,350.7,369.2,375.2,408.1,408.4,414.6,419.2
Inventory,0.6,0.5,0.6,0.7,0.6,0.7,0.6,0.6,0.5,0.7,0.9
LT_Debt,225.2,213.9,213.7,213.5,213.3,216.6,228.2,228.0,227.8,234.1,240.2
Revenue,59.4,64.5,60.6,52.9,58.3,64.6,64.1,64.7,60.5,67.2,65.5
Shares_Diluted,27.1388,26.6834,27.7914,26.6834,26.6834,26.6834,26.6167,26.5256,26.1933,26.1861,26.3122
Total_Assets,534.0,524.6,540.6,541.3,534.7,558.4,586.2,611.1,612.3,559.0,568.9
Total_Liabilities,397.9,389.3,408.7,409.8,400.8,368.8,391.6,394.8,391.6,337.2,342.5
