AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.154,6.009,1.829,1.165,-1.014,1.045,0.833,0.615,1.03,0.529,1.047
Goodwill_Intangibles,208.8,217.2,215.6,223.6,231.0,238.4,246.4,254.4,262.7,271.2,249.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,18754.7,19320.7,19215.1,19726.2,20466.7,20529.1,20910.2,21294.2,21835.7,22218.7,22251.4
Revenue,370.4,326.1,348.9,730.6,387.4,409.7,444.6,412.8,447.6,403.1,439.9
Shares_Diluted,38.6036,38.5486,38.5385,38.8842,39.3914,40.0234,39.3563,39.5187,39.8551,40.273,40.4418
Total_Assets,22167.2,22646.2,22222.5,22611.2,23280.6,23709.0,23936.7,24219.8,24721.9,25221.0,25104.9
Total_Liabilities,19415.0,20014.1,19823.0,20274.4,20959.9,21322.3,21586.6,21897.5,22395.9,22916.5,22788.1
