AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.101,0.075,0.068,0.119,0.057,0.065,0.05,0.052,0.033,0.031,0.047
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.2,2.8,2.7,5.6,2.8,2.9,2.8,2.8,2.8,2.8,2.7
Shares_Diluted,6.6621,6.7557,7.116,7.1109,7.097,8.4617,7.447,7.5137,7.5664,7.4907,7.4659
Total_Assets,337.8,339.0,285.8,293.4,278.0,292.2,258.1,258.3,259.6,262.7,268.3
Total_Liabilities,238.7,235.7,183.1,191.4,177.0,230.3,196.8,197.1,198.7,202.4,208.8
