AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,51.6,59.4,64.2,61.8,70.4,70.9,69.0,66.8
Current_Liabilities,35.8,35.7,36.1,34.1,35.6,34.1,37.9,33.7
Diluted_EPS,0.61,-0.574,-0.419,-0.789,-0.107,-0.668,-0.938,0.056
Goodwill_Intangibles,12.7,12.8,12.9,13.0,13.0,13.2,13.3,13.5
Inventory,18.8,25.2,28.1,30.2,32.6,34.0,36.1,27.2
LT_Debt,32.4,41.8,45.4,45.5,51.2,53.3,44.6,44.1
Revenue,38.2,40.3,42.7,41.5,46.4,42.5,40.0,43.8
Shares_Diluted,2.1114,2.1093,2.1063,2.1042,2.0999,2.0926,2.0897,2.0975
Total_Assets,76.2,85.6,91.5,91.0,100.7,101.9,94.2,92.1
Total_Liabilities,70.5,81.3,86.0,84.7,92.7,93.9,84.9,80.6
