AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,801.5,893.4,746.5,614.6,525.5,517.9,529.0,535.3,588.3,463.3
Current_Liabilities,556.8,590.9,571.2,411.7,398.1,381.5,368.8,359.6,349.3,295.6
Diluted_EPS,-0.098,-1.465,-0.864,-0.763,-0.59,-0.513,-0.592,-0.595,-3.2510000000000003,-0.608
Goodwill_Intangibles,3514.9,3389.4,3454.6,3443.3,3449.7,3458.2,3455.9,3447.3,3437.1,3428.2
Inventory,56.4,50.9,49.0,49.0,46.3,44.4,44.0,43.8,43.4,44.4
LT_Debt,2792.4,2761.3,2622.5,2626.5,2524.7,2403.0,2397.4,2384.6,2420.7,2256.7
Revenue,548.3,496.1,374.7,441.0,517.2,452.0,445.4,416.8,465.4,432.4
Shares_Diluted,48.896,48.883,48.84,48.472,48.325,48.31,48.291,48.047,48.0504,48.038000000000004
Total_Assets,5413.2,5312.9,5244.7,5090.9,5018.9,4917.5,4890.9,4880.9,4676.3,4558.7
Total_Liabilities,4863.1,4787.5,4626.1,4449.7,4327.1,4203.1,4155.6,4121.7,3912.3,3636.7
