AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.383,0.28,0.232,0.22,0.216,0.238,0.219,0.127
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.9,7.9,4.0,4.0,4.0,4.0,4.0,4.0
Revenue,4.5,4.1,4.0,4.0,4.0,4.0,3.8,3.6
Shares_Diluted,2.9186,2.9154,2.9124,2.9093,2.9072,2.9046,2.883,2.9234
Total_Assets,424.4,395.3,385.4,340.8,336.4,322.3,312.6,305.3
Total_Liabilities,393.0,365.0,355.8,312.0,308.4,295.0,286.0,279.5
