AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.402,0.294,0.244,0.231,0.227,0.25,0.23,0.133
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.9,7.9,4.0,4.0,4.0,4.0,4.0,4.0
Revenue,4.5,4.1,4.0,4.0,4.0,4.0,3.8,3.6
Shares_Diluted,2.7796,2.7766,2.7737,2.7708,2.7687,2.7663,2.7457,2.7842
Total_Assets,424.4,395.3,385.4,340.8,336.4,322.3,312.6,305.3
Total_Liabilities,393.0,365.0,355.8,312.0,308.4,295.0,286.0,279.5
