AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,123.2,123.1,124.8,126.7,124.5,124.6,123.6,134.8,127.8,129.2
Current_Liabilities,44.5,45.6,49.5,49.2,46.0,45.1,44.5,54.9,49.1,49.1
Diluted_EPS,0.106,0.275,-0.184,0.058,0.001,0.122,0.008,-0.463,0.01,0.18600000000000005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2
Inventory,17.5,20.6,22.7,22.3,20.4,23.6,24.1,24.7,22.5,20.8
LT_Debt,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
Revenue,27.2,28.0,16.7,23.1,25.3,21.6,20.6,23.6,17.2,21.4
Shares_Diluted,9.977,9.977,9.895,9.885,9.888,9.885,9.858,9.841,9.845,9.848
Total_Assets,145.0,144.6,146.1,148.1,146.8,146.5,145.3,156.3,156.8,157.1
Total_Liabilities,47.7,48.0,51.9,51.4,48.8,48.0,47.4,57.3,52.0,51.8
