AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019
Current_Assets,23.8,30.1,23.8,49.1,14.7,8.8,9.7,5.2,0.0,
Current_Liabilities,9.8,13.8,17.5,39.9,8.9,4.4,5.7,2.4,0.0,0.0
Diluted_EPS,-0.09,,-0.121,-0.15,0.011,0.004,0.092,0.039,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,11.8,15.3,14.9,28.8,0.0,0.0,0.0,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.8,,3.4,18.1,37.4,9.4,32.4,22.5,,
Shares_Diluted,30.2345,,28.3282,28.3282,28.3282,28.3282,28.3282,28.3282,28.3282,28.3282
Total_Assets,23.8,30.2,23.9,49.2,14.7,8.9,9.7,5.2,0.0,0.0
Total_Liabilities,9.9,13.9,17.5,39.9,8.9,4.5,5.7,2.4,0.0,0.0
