AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,14.7,14.6,8.6,8.9,15.7,20.5,16.2,39.9
Current_Liabilities,10.7,11.4,2.7,2.3,9.7,14.4,10.0,34.1
Diluted_EPS,-0.03,-0.329,-0.061,0.047,0.024,-0.001,0.052,0.258
Goodwill_Intangibles,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
Inventory,7.3,7.1,7.0,7.2,4.0,7.0,2.8,1.2
LT_Debt,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0
Revenue,4.8,4.4,0.9,3.7,3.2,8.1,14.8,22.1
Shares_Diluted,98.3844,23.0704,5.2099,5.7067,5.2099,5.2098,5.2098,4.5961
Total_Assets,18.4,18.3,12.4,12.6,19.4,24.2,19.9,43.6
Total_Liabilities,10.9,11.5,2.8,2.5,9.7,14.4,10.0,34.1
