AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018,03/31/2018,12/31/2017,06/30/2017
Current_Assets,0.6,1.1,0.8,,1.1,1.3,,4.5,3.8
Current_Liabilities,4.4,5.5,4.8,,4.5,4.2,,6.9,8.2
Diluted_EPS,0.017,-0.035,-0.008,-0.01,-0.038,-0.009,-0.013,-0.184,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.1,2.0,0.2,0.0,,,,,
Shares_Diluted,24.9109,24.9109,24.9109,,24.9109,23.4667,,24.9109,24.8385
Total_Assets,0.6,1.3,1.0,,1.2,1.3,,4.5,10.8
Total_Liabilities,4.4,5.5,4.8,,4.5,4.2,,6.9,8.3
