AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018,03/31/2018,12/31/2017,06/30/2017
Current_Assets,0.5,1.1,0.8,,1.1,1.2,,4.3,3.8
Current_Liabilities,4.2,5.3,4.6,,4.3,4.1,,6.6,8.2
Diluted_EPS,0.016,-0.033,-0.008,-0.01,-0.036,-0.009,-0.013,-0.176,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.0,1.9,0.2,0.0,,,,,
Shares_Diluted,24.9109,24.9109,24.9109,,24.9109,23.4667,,24.9109,24.8385
Total_Assets,0.6,1.2,1.0,,1.1,1.3,,4.4,10.8
Total_Liabilities,4.2,5.3,4.6,,4.3,4.1,,6.6,8.3
