AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018,03/31/2018,12/31/2017,06/30/2017
Current_Assets,30.3,19.9,54.8,0.5,1.1,0.8,1.1,1.2,4.4,,4.5,3.8
Current_Liabilities,10.7,4.6,21.5,4.2,5.2,4.6,4.3,4.0,6.7,,6.9,8.2
Diluted_EPS,-0.071,-0.103,0.083,0.016,-0.223,-0.007,-0.01,-0.036,-0.009000000000000001,-0.013999999999999999,-0.184,-0.019
Goodwill_Intangibles,2.9,,0.1,,,,,,0.0,0.0,0.0,
Inventory,0.1,,0.1,,,,,,0.0,0.0,0.0,0.7
LT_Debt,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.7,0.0,5.2,1.0,21.3,0.2,0.0,,,,,
Shares_Diluted,43.9519,37.4886,37.7064,24.9109,27.9109,24.9109,,24.9109,23.4667,,24.9109,24.8385
Total_Assets,48.3,20.0,76.7,0.6,1.2,1.0,1.1,1.2,4.4,,4.5,10.8
Total_Liabilities,37.5,5.3,51.7,4.2,5.2,4.6,4.3,4.0,6.7,,6.9,8.3
