AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,85.8,113.7,100.6,64.4,59.9,,,,
Current_Liabilities,98.8,100.2,41.7,33.5,20.5,,,,
Diluted_EPS,-2.596,-0.01,-1.0,-0.194,0.087,0.031,-0.02,-0.007,-0.013999999999999999
Goodwill_Intangibles,6.1,6.4,6.6,68.8,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,110.9,103.4,75.4,7.5,7.5,0.0,0.0,0.0,0.0
Revenue,31.3,37.7,44.3,35.8,16.2,11.1,6.2,6.1,4.7
Shares_Diluted,41.555,41.058,41.3629,40.6452,40.6452,,,,
Total_Assets,343.0,431.4,341.3,258.3,128.7,,,,
Total_Liabilities,232.5,215.3,128.8,52.5,35.7,,,,
