AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,46.0,25.9,30.0,34.5,36.3,38.9,7.9,6.7,4.0,3.4
Current_Liabilities,4.1,2.2,1.5,2.1,6.6,5.8,6.8,8.6,5.2,2.6
Diluted_EPS,-0.34,-0.128,-0.097,-0.095,-0.098,-0.087,-0.102,-0.223,-0.086,-0.105
Goodwill_Intangibles,0.6,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.4,0.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.3,2.3,2.2,2.2,0.9,0.9,0.9,1.0,1.0,1.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.7158,39.928,39.9168,39.5319,39.1336,38.3832,34.7145,33.8055,33.8057,33.8057
Total_Assets,51.5,36.1,39.1,42.8,43.8,46.0,14.5,12.2,9.4,8.9
Total_Liabilities,6.5,4.5,3.6,4.4,7.5,6.7,7.7,9.5,6.1,3.6
