AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,862.7,861.6,861.1,867.4,508.0,492.2,,,,
Current_Liabilities,409.1,346.9,336.7,325.8,329.2,306.3,,,,
Diluted_EPS,0.115,0.104,0.168,0.07,0.116,0.123,0.114,0.069,0.07400000000000001,0.026000000000000002
Goodwill_Intangibles,80.3,78.9,78.7,78.8,79.3,79.7,,,,
Inventory,191.5,165.8,148.1,147.5,148.9,150.5,,,,
LT_Debt,174.5,195.7,200.4,235.8,263.1,281.0,0.0,0.0,0.0,0.0
Revenue,232.9,210.9,231.3,213.3,202.9,191.7,205.5,156.2,169.3,142.8
Shares_Diluted,264.6995,264.7287,264.7321,264.489,294.8272,294.8272,,,,
Total_Assets,1529.8,1459.3,1410.9,1379.1,1001.8,973.9,,,,
Total_Liabilities,619.9,579.3,573.5,591.7,622.1,636.7,,,,
