AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,906.3,912.9,534.7,518.1,,,,
Current_Liabilities,354.4,342.9,346.5,322.4,,,,
Diluted_EPS,0.177,0.074,0.122,0.13,0.12,0.072,0.074,0.026
Goodwill_Intangibles,82.9,82.9,83.5,83.9,,,,
Inventory,155.9,155.2,156.7,158.4,,,,
LT_Debt,211.0,248.2,276.9,295.7,0.0,0.0,0.0,0.0
Revenue,243.4,224.5,213.5,201.8,216.3,164.4,169.3,142.8
Shares_Diluted,264.7321,264.489,294.8272,294.8272,,,,
Total_Assets,1485.0,1451.5,1054.3,1025.0,,,,
Total_Liabilities,603.7,622.8,654.8,670.2,,,,
