AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,1076.4,930.6,798.5,,,,,
Current_Liabilities,960.2,745.9,598.3,,,,,
Diluted_EPS,-0.207,-0.128,-0.39,,,-0.148,-0.164,
Goodwill_Intangibles,264.7,174.9,176.7,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,175.1,173.5,173.1,0.0,0.0,0.0,0.0,0.0
Revenue,65.2,58.8,55.2,52.9,47.6,42.4,43.0,41.7
Shares_Diluted,,,,,,,,
Total_Assets,1458.6,1222.4,1092.8,,,,,
Total_Liabilities,1181.5,939.7,790.7,,,,,
