AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,17.3,21.1,28.6,27.8,33.0,35.0,25.4,25.4
Current_Liabilities,4.8,5.2,5.7,2.3,5.6,2.2,5.8,2.0
Diluted_EPS,-0.097,-0.276,-0.2,-0.17,-0.361,-0.202,0.017,0.269
Goodwill_Intangibles,0.7,0.6,0.5,,0.5,0.5,0.3,
Inventory,1.9,1.7,1.5,1.6,2.1,1.6,1.7,
LT_Debt,4.5,5.1,4.2,5.3,4.6,5.6,5.1,6.0
Revenue,6.2,2.6,7.0,1.5,1.9,0.8,13.5,12.1
Shares_Diluted,26.328,26.3044,26.2727,26.2861,24.5797,26.2841,21.2788,21.3441
Total_Assets,25.0,29.8,37.1,37.2,42.2,44.9,35.3,38.8
Total_Liabilities,23.9,26.2,26.7,26.1,26.8,26.2,27.5,25.8
