AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,17.8,21.8,29.5,28.8,34.1,36.2,26.2,26.3
Current_Liabilities,5.0,5.4,5.9,2.3,5.8,2.2,6.0,2.1
Diluted_EPS,-0.1,-0.285,-0.207,-0.175,-0.373,-0.209,0.017,0.278
Goodwill_Intangibles,0.7,0.7,0.5,,0.5,0.5,0.3,
Inventory,1.9,1.8,1.5,1.6,2.2,1.6,1.7,
LT_Debt,4.6,5.3,4.3,5.4,4.8,5.8,5.2,6.2
Revenue,6.4,2.7,7.2,1.6,2.0,0.8,14.0,12.5
Shares_Diluted,26.328,26.3044,26.2727,26.2861,24.5797,26.2841,21.2788,21.3441
Total_Assets,25.8,30.8,38.3,38.4,43.6,46.4,36.5,40.1
Total_Liabilities,24.7,27.1,27.6,26.9,27.7,27.0,28.4,26.7
