AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,17.9,19.0,23.2,31.4,30.6,36.2,38.5,27.9,26.3
Current_Liabilities,5.4,5.3,5.7,6.3,2.5,6.2,2.4,6.4,2.1
Diluted_EPS,0.001,-0.107,-0.304,-0.22,-0.186,-0.396,-0.222,0.018,0.278
Goodwill_Intangibles,0.8,0.7,0.7,0.6,,0.6,0.5,0.3,
Inventory,2.1,2.0,1.9,1.6,1.7,2.3,1.7,1.9,
LT_Debt,4.1,4.9,5.6,4.6,5.8,5.1,6.2,5.6,6.2
Revenue,10.4,6.8,2.9,7.7,1.7,2.1,0.9,14.9,12.5
Shares_Diluted,27.1654,26.328,26.3044,26.2727,26.2861,24.5797,26.2841,21.2788,21.3441
Total_Assets,25.4,27.4,32.7,40.8,40.9,46.4,49.4,38.8,40.1
Total_Liabilities,23.9,26.3,28.8,29.3,28.6,29.4,28.8,30.2,26.7
