AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,532.6,517.1,584.3,415.7,432.3,412.4,421.6,473.1,421.8
Current_Liabilities,236.3,404.6,567.3,376.5,352.7,276.6,268.1,361.9,396.4
Diluted_EPS,0.306,0.449,0.505,0.245,0.304,0.664,0.509,0.358,0.20800000000000002
Goodwill_Intangibles,220.6,199.8,202.3,206.4,208.7,213.4,216.2,219.8,243.5
Inventory,34.4,38.9,34.1,73.3,82.4,66.2,72.7,87.2,85.3
LT_Debt,1385.1,1117.5,1007.2,1023.1,1043.2,1129.4,1123.7,1040.7,959.6
Revenue,158.9,174.9,192.1,192.4,170.5,184.1,199.0,190.5,166.5
Shares_Diluted,51.282,51.362,51.526,51.536,51.334,51.094,51.012,50.921,50.963
Total_Assets,3520.9,3418.4,3445.6,3250.5,3259.5,3193.8,3143.2,3121.4,3059.6
Total_Liabilities,2081.2,1990.0,2036.5,1858.1,1878.8,1824.2,1802.9,1801.5,1753.9
