AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1156.2,697.6,632.5,430.1,475.3,552.5,629.8,600.6
Current_Liabilities,1145.3,964.2,1099.2,1096.7,966.7,936.7,817.7,820.0
Diluted_EPS,3.014,0.899,-15.858,2.32,3.223,-1.154,6.15,2.474
Goodwill_Intangibles,73.8,75.3,76.9,81.6,83.2,84.7,97.7,99.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2238.7,2148.2,1984.9,2031.6,2125.2,2139.3,2205.0,2280.8
Revenue,825.3,643.5,747.0,648.5,663.9,679.7,765.0,656.6
Shares_Diluted,26.182,25.966,25.87,25.854,26.953,25.735,34.302,28.747
Total_Assets,5816.8,5405.6,5385.6,5969.2,5985.3,6015.5,5534.8,5477.0
Total_Liabilities,3886.4,3572.9,3593.5,3775.9,3858.2,3980.5,3466.8,3625.3
