AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,89283.9,90349.3,81786.2,102416.6,39567.8,43692.3,34462.4,35605.2,41886.7,41514.8
Current_Liabilities,88197.9,88630.9,80201.4,101053.7,38522.5,41913.5,32934.7,34272.4,41272.6,38154.1
Diluted_EPS,1.182,1.148,1.404,2.138,1.31,1.776,1.435,1.388,1.094,1.208
Goodwill_Intangibles,32839.4,32824.9,32849.5,32915.7,33035.5,33110.9,33279.3,33406.2,33480.7,27012.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3527.6,3528.0,3528.6,3629.4,3834.7,3966.7,4168.1,4292.0,3826.8,3419.6
Revenue,1098.5,1080.7,1182.3,1522.1,1138.4,1277.3,1272.7,1179.6,1236.6,904.2
Shares_Diluted,358.62,358.59,358.457,358.455,358.353,358.369,358.155,358.047,352.227,341.035
Total_Assets,124659.6,125758.8,117214.8,137932.3,75215.3,79417.6,70349.5,71614.5,77475.7,70364.1
Total_Liabilities,98339.7,98779.2,90406.9,111364.6,49086.4,52634.4,43894.3,45456.9,51557.2,47068.4
