AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.3,13.1,15.2,14.0,15.5,15.1,17.2,15.2
Current_Liabilities,6.9,7.0,8.0,7.3,5.8,5.4,7.1,5.9
Diluted_EPS,-0.006,-0.018,0.02,-0.058,-0.002,-0.007,0.05,0.005
Goodwill_Intangibles,3.1,3.2,3.2,4.1,4.2,4.2,4.2,4.2
Inventory,7.1,7.8,7.9,8.2,10.8,11.0,11.1,11.0
LT_Debt,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.0,4.6,7.3,5.7,5.1,4.8,7.8,6.8
Shares_Diluted,70.2216,70.2216,70.2216,70.2216,70.2216,68.7375,121.4269,57.0769
Total_Assets,16.3,16.3,18.4,18.2,20.7,20.2,22.2,20.1
Total_Liabilities,18.9,18.6,19.6,20.9,19.3,19.0,20.7,25.1
