AAII_QTR_DATA,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,386.0,324.9,286.8,329.3,283.0,348.8,370.2,392.3,434.8
Current_Liabilities,160.9,139.7,124.5,136.1,129.6,128.8,130.0,148.7,152.9
Diluted_EPS,1.441,1.324,1.232,1.414,1.09,0.915,1.01,1.322,1.242
Goodwill_Intangibles,46.6,45.5,45.6,46.5,46.1,48.0,49.3,48.6,49.0
Inventory,78.2,69.3,60.6,68.9,76.1,88.1,86.5,81.9,81.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,298.5,259.0,266.6,271.3,260.6,256.0,273.0,299.0,296.8
Shares_Diluted,21.17,21.129,21.551,21.753,22.223,23.37,23.927,24.453,25.000999999999998
Total_Assets,577.5,512.2,473.8,516.9,463.0,532.4,551.6,554.5,599.4
Total_Liabilities,188.4,163.1,156.1,165.2,148.8,148.2,160.4,163.3,163.8
