AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,854.1,909.6,504.4,544.6,509.8,511.5,476.6,468.0,247.4
Current_Liabilities,50.1,40.9,26.8,33.1,33.4,38.0,27.3,29.5,159.5
Diluted_EPS,-0.521,-0.528,-0.5,-0.582,-0.496,-0.413,-0.325,-0.251,-0.377
Goodwill_Intangibles,0.0,0.0,0.0,0.2,0.3,0.5,0.6,0.8,0.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,127.1408,115.3772,108.9635,104.8416,102.1866,99.8469,97.3159,121.4827,115.2268
Total_Assets,1222.5,1258.5,688.5,717.8,695.5,734.0,749.4,773.9,435.2
Total_Liabilities,103.8,95.1,82.0,88.8,75.8,78.4,68.1,70.7,192.6
