AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1299.5,742.1,807.8,807.3,844.1,847.9,1018.9,494.9,502.3
Current_Liabilities,143.0,90.5,101.8,71.4,88.8,64.2,73.0,59.7,76.6
Diluted_EPS,-0.294,0.079,-0.047,0.068,-0.096,-0.017,-0.037,0.046,-0.12
Goodwill_Intangibles,340.2,344.2,246.4,249.2,169.7,171.8,173.6,175.4,177.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1537.0,926.2,913.2,900.3,887.2,874.1,789.4,283.7,280.1
Revenue,154.0,153.0,131.6,125.5,94.2,93.9,97.4,95.7,74.2
Shares_Diluted,126.194,133.851,122.428,121.175,120.085,118.79,116.73,115.141,114.184
Total_Assets,2341.7,1539.9,1495.0,1489.0,1463.7,1415.7,1309.2,760.9,752.3
Total_Liabilities,1696.3,1041.5,1032.1,990.2,995.2,956.1,881.1,350.3,363.7
