AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,65.6,64.5,77.6,73.7,120.1,161.2,160.0,214.4,130.2,165.9
Current_Liabilities,131.9,120.7,157.9,239.0,254.5,287.5,301.6,274.4,247.7,211.3
Diluted_EPS,-0.318,-0.185,0.019,-1.986,0.032,-0.013,0.037,-0.032,0.116,0.155
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1068.6,1092.2,1106.0,1117.9,1057.4,1001.9,881.4,880.9,691.6,531.4
Revenue,148.1,149.1,90.5,192.8,256.4,229.1,458.8,214.6,222.5,234.9
Shares_Diluted,278.358,278.017,277.208,275.952,311.453,266.205,265.615,264.3875,267.458,263.959
Total_Assets,3827.4,3923.0,4020.9,4106.3,4688.3,4646.1,4535.3,4478.5,4260.0,4017.4
Total_Liabilities,1223.5,1235.2,1286.3,1389.7,1430.2,1406.2,1412.5,1380.3,1159.8,954.0
