AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,18.2,24.0,24.4,27.9,26.8,19.7,23.7,22.0,22.8
Current_Liabilities,41.0,15.6,13.2,15.4,13.4,22.1,21.7,12.2,11.4
Diluted_EPS,-1.206,-0.101,-0.116,-0.239,-0.01,-0.421,-0.298,-0.068,-0.17600000000000002
Goodwill_Intangibles,26.6,26.2,26.2,26.3,26.1,25.8,1.4,3.4,3.4
Inventory,4.2,3.9,3.8,3.1,3.0,3.8,3.1,2.6,3.1
LT_Debt,11.8,11.2,10.7,9.9,9.2,0.7,0.8,1.0,0.9
Revenue,11.8,12.4,12.6,11.5,12.7,9.6,8.5,8.6,7.4
Shares_Diluted,32.785,32.4002,32.3711,32.254,31.7437,29.7507,27.4094,22.2756,20.6903
Total_Assets,78.2,91.1,88.5,93.9,93.3,84.8,63.1,71.2,68.1
Total_Liabilities,56.9,30.8,27.9,29.2,26.0,26.6,26.1,17.1,16.8
