AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,12.4,14.0,16.1,18.7,24.7,25.0,28.7,27.6,19.8,23.7,22.0,22.8
Current_Liabilities,41.4,42.0,44.9,42.1,16.0,13.6,15.8,13.8,22.3,21.7,12.2,11.4
Diluted_EPS,-0.184,-0.066,-0.852,-1.238,-0.103,-0.119,-0.245,-0.01,-0.423,-0.298,-0.068,-0.17600000000000002
Goodwill_Intangibles,26.3,26.5,26.7,27.3,26.9,26.9,27.0,26.8,25.9,1.4,3.4,3.4
Inventory,1.6,2.5,2.7,4.3,4.0,3.9,3.1,3.1,3.8,3.1,2.6,3.1
LT_Debt,13.9,13.8,12.5,12.1,11.5,11.0,10.1,9.4,0.7,0.8,1.0,0.9
Revenue,10.3,11.2,12.2,12.1,12.8,12.9,11.8,13.0,9.7,8.5,8.6,7.4
Shares_Diluted,33.7951,33.7943,33.0895,32.785,32.4002,32.3711,32.254,31.7437,29.7507,27.4094,22.2756,20.6903
Total_Assets,44.8,50.2,54.7,80.3,93.5,90.9,96.4,95.8,85.3,63.1,71.2,68.1
Total_Liabilities,58.6,59.0,60.6,58.5,31.7,28.7,30.0,26.7,26.8,26.1,17.1,16.8
