AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,23.5,23.8,27.3,26.3,19.3,23.2,21.6,22.8
Current_Liabilities,15.3,13.0,15.0,13.1,21.7,21.3,12.0,11.4
Diluted_EPS,-0.098,-0.113,-0.234,-0.009,-0.412,-0.291,-0.066,-0.176
Goodwill_Intangibles,25.6,25.6,25.7,25.6,25.2,1.3,3.4,3.4
Inventory,3.8,3.7,3.0,3.0,3.7,3.0,2.6,3.1
LT_Debt,11.0,10.5,9.7,9.0,0.7,0.8,1.0,0.9
Revenue,12.2,12.3,11.3,12.2,9.4,8.3,8.4,7.4
Shares_Diluted,32.4002,32.3711,32.254,31.7437,29.7507,27.4094,22.2756,20.6903
Total_Assets,89.2,86.7,91.9,91.3,83.0,61.8,69.7,68.1
Total_Liabilities,30.2,27.3,28.6,25.4,26.1,25.6,16.8,16.8
