AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,13.7,15.8,18.3,24.2,24.5,28.1,27.0,19.8,23.7,22.0,22.8
Current_Liabilities,41.1,44.0,41.2,15.7,13.3,15.5,13.5,22.3,21.7,12.2,11.4
Diluted_EPS,,-0.835,-1.213,-0.101,-0.116,-0.24,-0.01,-0.423,-0.298,-0.068,-0.17600000000000002
Goodwill_Intangibles,26.0,26.1,26.7,26.3,26.4,26.4,26.3,25.9,1.4,3.4,3.4
Inventory,2.5,2.7,4.3,4.0,3.8,3.1,3.0,3.8,3.1,2.6,3.1
LT_Debt,13.5,12.2,11.9,11.3,10.8,9.9,9.2,0.7,0.8,1.0,0.9
Revenue,11.0,12.0,11.9,12.5,12.6,11.6,12.8,9.7,8.5,8.6,7.4
Shares_Diluted,33.7943,33.0895,32.785,32.4002,32.3711,32.254,31.7437,29.7507,27.4094,22.2756,20.6903
Total_Assets,49.1,53.6,78.7,91.7,89.1,94.4,93.9,85.3,63.1,71.2,68.1
Total_Liabilities,57.8,59.3,57.3,31.0,28.1,29.4,26.2,26.8,26.1,17.1,16.8
