AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.3,41.0,56.4,40.7,53.0,61.1,40.0,47.8
Current_Liabilities,13.3,16.1,16.9,14.2,12.3,11.0,8.2,7.6
Diluted_EPS,-0.489,-0.52,-0.712,-0.716,-0.315,-0.858,-0.622,-0.625
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.9,9.4,11.3,12.7,14.4,11.2,12.0,11.2
Revenue,,0.0,0.0,0.0,8.1,0.0,0.6,0.2
Shares_Diluted,28.479,28.4286,20.3593,18.7572,18.7492,16.0378,15.5636,15.4783
Total_Assets,35.4,52.8,68.8,52.2,64.7,73.7,49.4,57.2
Total_Liabilities,26.6,31.0,33.9,32.7,32.6,36.4,30.7,29.4
