AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,61.6,61.0,61.0,60.6,62.2,60.8,64.4,63.4,38.6,35.6,34.7
Current_Liabilities,22.9,23.0,26.0,23.6,28.2,29.7,39.1,40.9,33.5,33.2,29.1
Diluted_EPS,0.056,0.13,0.057,0.049,0.053,0.16,0.088,0.613,0.13699999999999998,0.051,0.08900000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.2,3.2,3.4,3.3,2.9,3.0,3.6,8.5,2.3,1.7,1.6
LT_Debt,5.8,5.9,6.7,7.4,7.8,8.5,9.3,10.6,12.2,13.7,13.7
Revenue,41.6,41.2,37.8,35.3,36.6,40.2,43.0,55.3,30.5,17.5,25.6
Shares_Diluted,40.3635,40.5735,40.6594,41.0287,40.6634,40.9701,41.1557,40.8142,39.678000000000004,39.6834,40.0514
Total_Assets,153.4,152.0,148.8,143.1,145.6,145.1,146.9,144.6,111.2,105.8,100.1
Total_Liabilities,29.6,29.8,33.7,31.9,38.1,39.8,50.0,52.9,48.7,49.8,45.5
