AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,60.7,60.3,61.8,60.4,64.0,63.0,38.6,35.6,34.7
Current_Liabilities,25.9,23.5,28.0,29.5,38.9,40.7,33.5,33.2,29.1
Diluted_EPS,0.056,0.049,0.053,0.159,0.087,0.609,0.137,0.051,0.08900000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.4,3.3,2.8,3.0,3.5,8.4,2.3,1.7,1.6
LT_Debt,6.6,7.4,7.8,8.4,9.2,10.6,12.2,13.7,13.7
Revenue,37.5,35.1,36.4,40.0,42.8,54.9,30.5,17.5,25.6
Shares_Diluted,40.6594,41.0287,40.6634,40.9701,41.1557,40.8142,39.678,39.6834,40.0514
Total_Assets,147.9,142.2,144.7,144.2,146.0,143.7,111.2,105.8,100.1
Total_Liabilities,33.4,31.7,37.9,39.5,49.7,52.6,48.7,49.8,45.5
