AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,59.0,60.5,59.1,62.7,61.7,37.8,34.9,34.7
Current_Liabilities,23.0,27.4,28.9,38.0,39.8,32.8,32.5,29.1
Diluted_EPS,0.048,0.052,0.155,0.085,0.596,0.134,0.05,0.089
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.2,2.8,2.9,3.5,8.2,2.2,1.7,1.6
LT_Debt,7.2,7.6,8.2,9.0,10.3,11.9,13.4,13.7
Revenue,34.4,35.6,39.1,41.9,53.8,29.8,17.2,25.6
Shares_Diluted,41.0287,40.6634,40.9701,41.1557,40.8142,39.678,39.6834,40.0514
Total_Assets,139.2,141.7,141.1,142.9,140.6,108.8,103.6,100.1
Total_Liabilities,31.0,37.1,38.7,48.6,51.5,47.6,48.8,45.5
