AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30.2,35.8,32.1,30.5,127.8,161.6,94.0,125.1,158.1,181.9
Current_Liabilities,16.6,10.1,12.3,17.9,126.7,22.0,33.6,27.5,28.9,22.7
Diluted_EPS,-0.405,-0.099,-0.034,-0.209,-0.175,-0.099,-0.176,-0.166,-0.041,-0.18100000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.3,4.3,4.2,5.0,16.9,19.9,16.8,14.4,10.2,10.0
LT_Debt,57.2,59.6,61.2,64.3,11.8,90.3,37.8,39.3,40.9,42.5
Revenue,3.9,0.8,0.3,0.0,9.0,4.3,4.6,3.4,7.2,5.2
Shares_Diluted,250.8993,236.5198,220.3056,203.746,203.6039,197.2234,177.0125,176.9541,177.1156,176.3326
Total_Assets,35.9,44.1,40.8,35.3,132.8,167.0,98.4,129.4,160.0,183.3
Total_Liabilities,177.2,96.0,80.4,84.2,141.5,141.7,83.2,85.5,88.7,106.7
