AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.4,0.2,0.5,0.7,0.8,1.1
Current_Liabilities,2.3,0.7,0.7,0.5,0.3,0.1
Diluted_EPS,-0.24,0.034,0.016,0.026,0.023,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.5883,5.5883,20.5279,20.6533,20.6533,20.2708
Total_Assets,154.2,153.9,153.7,153.2,152.4,151.8
Total_Liabilities,8.7,7.1,7.1,7.0,6.7,6.5
