AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,296.9,61.9,,0.2,,,,1.1
Current_Liabilities,46.8,44.5,,0.7,,,,0.1
Diluted_EPS,-0.054,-0.284,-0.382,0.034,-0.25,-0.231,-0.499,0.0
Goodwill_Intangibles,6.5,6.4,,0.0,,,,0.0
Inventory,49.1,33.5,,0.0,,,,0.0
LT_Debt,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,73.4,59.9,62.4,0.0,27.4,45.9,93.0,0.0
Shares_Diluted,83.9042,82.107,,5.5883,,,,20.2708
Total_Assets,312.1,77.5,,153.9,,,,151.8
Total_Liabilities,74.9,85.8,,7.1,,,,6.5
