AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,354.5,385.5,282.1,296.9,61.9,,,,,,1.1
Current_Liabilities,101.2,87.7,69.4,46.8,44.5,,,,,,0.1
Diluted_EPS,-0.479,-0.406,-0.549,-0.054,-0.284,-0.382,-0.15,-0.25,-0.231,-0.499,0.0
Goodwill_Intangibles,8.5,8.0,7.2,6.5,6.4,,,,,,0.0
Inventory,88.9,122.5,74.3,49.1,33.5,,,,,,0.0
LT_Debt,144.0,143.8,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,179.8,154.9,106.0,73.4,59.9,62.4,30.0,27.4,45.9,93.0,0.0
Shares_Diluted,78.0969,78.046,77.9091,83.9042,82.107,,,,,,20.2708
Total_Assets,372.9,402.6,298.2,312.1,77.5,,,,,,151.8
Total_Liabilities,256.0,254.2,95.5,74.9,85.8,,,,,,6.5
