AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6510.3,6089.2,5862.7,5124.0,5549.2,6501.6,6949.8,6425.0,6957.0,6674.7,6562.6,5860.6
Current_Liabilities,10808.0,10310.3,11150.2,9251.0,9125.0,11157.4,12680.9,10806.4,11080.9,10451.6,11372.7,9854.1
Diluted_EPS,0.549,0.749,0.701,0.391,0.65,-0.565,0.295,0.375,0.7120000000000001,0.746,0.46,-0.04
Goodwill_Intangibles,27293.6,27585.6,27732.3,28678.3,29149.8,30141.2,28177.4,28622.5,29473.6,28823.2,28197.1,27503.3
Inventory,1180.5,680.4,1225.2,1091.2,766.5,557.6,1036.1,1005.8,1064.3,833.7,1025.1,1019.3
LT_Debt,50323.1,50002.5,50106.9,50225.0,50793.7,50706.8,47588.0,48559.5,49748.7,48320.1,46185.1,43935.7
Revenue,8732.6,9720.8,7982.8,7266.5,6346.0,9582.0,9852.4,9251.0,10993.8,10237.4,8851.6,8490.5
Shares_Diluted,2026.0,2023.0,2021.0,2021.0,2020.0,2019.0,2020.0,2020.0,2021.0,2019.0,1811.0,1705.0
Total_Assets,128202.3,128176.8,127842.5,129606.9,131366.5,135801.4,130140.5,132919.5,136627.6,132592.0,127779.1,122154.5
Total_Liabilities,78727.9,77879.2,78893.8,77597.6,78223.0,80889.5,77462.0,77653.4,79139.4,76607.4,74594.3,76662.1
