AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5206.5,6100.1,6604.5,6028.3,6281.2,6273.0,6415.2,5860.6
Current_Liabilities,8561.6,10468.5,11981.7,10139.2,10004.5,9822.6,11117.3,9854.1
Diluted_EPS,0.614,-0.53,0.276,0.352,0.643,0.701,0.45,-0.04
Goodwill_Intangibles,27349.9,28280.2,26437.6,26855.2,26610.5,27088.7,27564.0,27503.3
Inventory,719.2,523.1,972.2,943.7,960.9,783.6,1002.1,1019.3
LT_Debt,47657.5,47575.9,44649.7,45561.2,44916.1,45412.3,45148.1,43935.7
Revenue,5954.2,8990.4,9244.1,8679.8,9925.9,9621.3,8652.9,8490.5
Shares_Diluted,2020.0,2019.0,2020.0,2020.0,2021.0,2019.0,1811.0,1705.0
Total_Assets,123255.3,127416.4,122188.9,124712.5,123355.6,124612.9,124910.0,122154.5
Total_Liabilities,73393.1,75895.0,72763.0,72858.8,71451.8,71997.4,72919.4,76662.1
