AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6327.9,6092.5,5324.9,5766.7,6756.4,7222.3,6676.9,6957.0,6674.7,6562.6,5860.6
Current_Liabilities,10714.5,11587.3,9613.7,9482.7,11594.8,13178.0,11230.1,11080.9,10451.6,11372.7,9854.1
Diluted_EPS,0.779,0.728,0.406,0.676,-0.587,0.306,0.389,0.712,0.746,0.46,-0.04
Goodwill_Intangibles,28667.0,28819.5,29802.6,30292.5,31322.9,29282.1,29744.6,29473.6,28823.2,28197.1,27503.3
Inventory,707.1,1273.2,1133.9,796.6,579.4,1076.8,1045.3,1064.3,833.7,1025.1,1019.3
LT_Debt,51962.7,52071.3,52194.0,52785.0,52694.6,49453.6,50463.2,49748.7,48320.1,46185.1,43935.7
Revenue,10101.9,8295.7,7551.4,6594.8,9957.7,10238.7,9613.7,10993.8,10237.4,8851.6,8490.5
Shares_Diluted,2023.0,2021.0,2021.0,2020.0,2019.0,2020.0,2020.0,2021.0,2019.0,1811.0,1705.0
Total_Assets,133201.7,132854.4,134687.9,136516.5,141125.2,135242.5,138130.4,136627.6,132592.0,127779.1,122154.5
Total_Liabilities,80932.3,81986.7,80639.7,81289.5,84060.6,80498.8,80697.7,79139.4,76607.4,74594.3,76662.1
