AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7928.1,7826.9,6811.9,6507.0,6205.9,5804.4,5588.5,4884.4,5398.1,6364.0,6802.8,6425.0,6957.0,6674.7,6562.6,5860.6
Current_Liabilities,13667.1,11566.3,13860.2,11740.4,10302.6,9828.2,10628.8,8818.4,8876.5,10921.3,12412.5,10806.4,11080.9,10451.6,11372.7,9854.1
Diluted_EPS,0.169,0.722,0.691,0.256,0.523,0.714,0.668,0.372,0.633,-0.5529999999999999,0.28800000000000003,0.375,0.7120000000000001,0.746,0.46,-0.04
Goodwill_Intangibles,28279.3,27674.9,27967.6,26448.4,26017.3,26295.6,26435.5,27337.3,28356.0,29503.4,27581.1,28622.5,29473.6,28823.2,28197.1,27503.3
Inventory,1175.5,921.5,1269.8,1136.7,1125.3,648.6,1167.9,1040.1,745.7,545.8,1014.2,1005.8,1064.3,833.7,1025.1,1019.3
LT_Debt,53227.6,53596.4,51673.5,49449.5,47969.9,47664.2,47763.8,47876.3,49410.6,49633.7,46580.9,48559.5,49748.7,48320.1,46185.1,43935.7
Revenue,10047.9,11478.9,9519.5,8718.1,8324.2,9228.2,7609.5,6926.7,6173.2,9379.3,9643.9,9251.0,10993.8,10237.4,8851.6,8490.5
Shares_Diluted,2030.0,2029.0,2025.0,2026.0,2026.0,2023.0,2021.0,2021.0,2020.0,2019.0,2020.0,2020.0,2021.0,2019.0,1811.0,1705.0
Total_Assets,131398.9,128794.8,128394.1,125100.3,122207.2,122182.8,121864.3,123546.1,127789.4,132927.5,127386.5,132919.5,136627.6,132592.0,127779.1,122154.5
Total_Liabilities,84259.4,81853.6,82145.6,77893.0,75046.3,74237.3,75204.5,73968.9,76092.9,79177.7,75822.7,77653.4,79139.4,76607.4,74594.3,76662.1
