AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5852.9,5115.5,5539.9,6490.7,6938.2,6414.3,6683.4,6674.7,6562.6,5860.6
Current_Liabilities,11131.6,9235.6,9109.8,11138.8,12659.7,10788.4,10645.1,10451.6,11372.7,9854.1
Diluted_EPS,0.699,0.39,0.649,-0.564,0.294,0.374,0.684,0.746,0.46,-0.04
Goodwill_Intangibles,27686.1,28630.5,29101.1,30091.0,28130.4,28574.8,28314.4,28823.2,28197.1,27503.3
Inventory,1223.1,1089.4,765.3,556.6,1034.4,1004.1,1022.5,833.7,1025.1,1019.3
LT_Debt,50023.4,50141.3,50709.0,50622.2,47508.7,48478.6,47792.1,48320.1,46185.1,43935.7
Revenue,7969.5,7254.4,6335.4,9566.1,9836.0,9235.6,10561.5,10237.4,8851.6,8490.5
Shares_Diluted,2021.0,2021.0,2020.0,2019.0,2020.0,2020.0,2021.0,2019.0,1811.0,1705.0
Total_Assets,127629.4,129390.8,131147.5,135575.0,129923.6,132697.9,131254.2,132592.0,127779.1,122154.5
Total_Liabilities,78762.2,77468.2,78092.5,80754.6,77332.8,77524.0,76026.9,76607.4,74594.3,76662.1
