AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6681.7,6372.6,5960.3,5738.6,5015.6,5431.7,6364.0,6802.8,6425.0,6957.0,6674.7,6562.6,5860.6
Current_Liabilities,12055.7,10579.3,10092.1,10914.2,9055.3,8931.9,10921.3,12412.5,10806.4,11080.9,10451.6,11372.7,9854.1
Diluted_EPS,0.263,0.537,0.733,0.686,0.382,0.637,-0.553,0.288,0.375,0.7120000000000001,0.746,0.46,-0.04
Goodwill_Intangibles,27158.7,26716.0,27001.8,27145.5,28071.4,28532.9,29503.4,27581.1,28622.5,29473.6,28823.2,28197.1,27503.3
Inventory,1167.2,1155.5,666.0,1199.2,1068.1,750.3,545.8,1014.2,1005.8,1064.3,833.7,1025.1,1019.3
LT_Debt,50777.5,49258.1,48944.3,49046.6,49162.1,49718.8,49633.7,46580.9,48559.5,49748.7,48320.1,46185.1,43935.7
Revenue,8952.2,8547.8,9515.1,7813.8,7112.7,6211.7,9379.3,9643.9,9251.0,10993.8,10237.4,8851.6,8490.5
Shares_Diluted,2026.0,2026.0,2023.0,2021.0,2021.0,2020.0,2019.0,2020.0,2020.0,2021.0,2019.0,1811.0,1705.0
Total_Assets,128460.0,125489.2,125464.2,125137.1,126864.1,128586.5,132927.5,127386.5,132919.5,136627.6,132592.0,127779.1,122154.5
Total_Liabilities,79985.0,77061.8,76231.1,77224.2,75955.5,76567.6,79177.7,75822.7,77653.4,79139.4,76607.4,74594.3,76662.1
