AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4918.1,5326.1,6240.2,6756.2,6166.7,6425.5,6417.1,6562.6,5860.6
Current_Liabilities,8879.2,8758.2,10708.9,12256.9,10372.1,10234.3,10048.2,11372.7,9854.1
Diluted_EPS,0.375,0.624,-0.542,0.283,0.36,0.658,0.717,0.46,-0.04
Goodwill_Intangibles,27525.7,27978.1,28929.7,27044.9,27472.1,27221.7,27710.9,28197.1,27503.3
Inventory,1047.3,735.7,535.1,994.5,965.4,983.0,801.6,1025.1,1019.3
LT_Debt,48206.3,48752.1,48668.7,45675.3,46607.7,45947.8,46455.4,46185.1,43935.7
Revenue,6974.4,6091.0,9196.9,9456.4,8879.2,10153.9,9842.3,8851.6,8490.5
Shares_Diluted,2021.0,2020.0,2019.0,2020.0,2020.0,2021.0,2019.0,1811.0,1705.0
Total_Assets,124397.6,126086.4,130343.1,124995.5,127577.0,126189.0,127475.2,127779.1,122154.5
Total_Liabilities,74478.7,75078.9,77638.2,74434.3,74532.3,73093.0,73651.1,74594.3,76662.1
